"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
00004299-5e73-456b-83c3-920d58a65b93,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rsanf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00012b5e-8bb1-4dd3-99c0-8c23b16ae131,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity adehj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00014aa8-6221-4b12-b7ba-80c8a73a1ecb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hjsos,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00059c67-1a5a-4e57-8e9c-39658b77a8ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aoxtm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0006d3ec-d5bf-4fa0-ae94-06f879931d35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sgqfg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00077bdc-31cb-4f17-857b-62b3ffe6f266,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ahiwv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0012439f-7ce7-495c-b485-336d9be0793e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity minra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
001e11db-ef48-4026-a3c4-b0808b239e3b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity medvc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
001fc395-ff8b-4e8a-a997-29b1fcaa0b1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity emjpg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0028a7bd-ca47-4500-92b3-9bbea7fcce35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fivyv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00346874-c39e-42f6-8522-7536c2919be5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bdqwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
003728dd-04f3-4eb6-a5c2-975d6e312a31,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity waeuc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
003b7918-f4de-4c3b-a811-55cce524f5e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tgrqo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0041cd23-a54e-4d53-a681-9d05aa3f1050,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vzyxo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00466d01-8d40-453b-be8f-b545f3948566,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity thwsi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
004a832e-0ae6-45fe-9c69-0cb35e23f6e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xvhng,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
