"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
000050d0-5ba7-410c-b21a-6612f103fedf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yccee,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0005c318-5207-45e4-8ad1-ef906ca40aa7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzqvx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0006b40f-dc78-4c44-ba4c-0eddebc26f00,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xajkg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
000e2c40-5aab-4142-8364-66e946f94be3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yvvsc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
000fa156-2002-4cde-8d45-84f54587bc98,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rizvk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00109d1e-6feb-46c6-a7dc-3dbe7ed73b4c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlmmt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0017aa7a-0e79-41e9-bbc5-f6a0eccb4042,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqjnw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
00198411-de36-4d7c-ba67-713440c85bc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qiwjc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
001c6ea5-71aa-41e5-b246-b9cd198980c1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xgwaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
001c965f-0a98-43de-bc97-10146b33331c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ywakz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
